5,97
6,24
7,07
5,85
6,06
5,90
5,99
5,67
5,88
6,34
6,14
5,75
5,32
5,43
5,53
5,65
6,02
5,91
5,17
5,06
6,08
5,29
5,49
5,54
6,07
5,34
5,45
5,76
5,73
5,42
5,61
6,05
5,64
6,07
5,61
5,32
5,55
5,35
6,17
5,58
5,36
5,74
5,91
5,97
6,00
5,71
5,27
5,26
5,86
5,86
5,67
7,52
8,22
8,05
8,30
7,71
7,75
8,06
8,39
6,35
3,88
3,64
3,67
3,96
5,47
6,37
6,51
5,07
5,27
4,92
4,72
6,73
6,77
6,23
6,69
5,83
5,17
4,99
4,83
4,74
4,67
4,86
6,27
6,25
6,32
5,63
4,99
6,21
4,20
5,84
6,86
6,47
6,44
6,20
6,67
5,89
5,12
5,65
6,60
6,74
6,56
6,58
6,50
6,50
6,79
7,14
6,96
7,21
6,13
5,93
6,88
7,06
7,05
6,88
6,91
7,01
6,85
6,39
7,13
4,57
3,59
3,66
4,01
4,90
6,12
5,11
6,24
6,29
6,20
6,20
6,27
6,32
5,96
3,54
3,53
3,55
3,55
3,53
4,17
4,70
4,71
4,71
4,67
4,97
6,73
6,38
5,63
4,78
6,29
5,14
3,57
3,55
3,54
3,55
3,53
4,41
4,66
4,65
4,68
4,64
6,34
6,24
5,00
4,76
4,80
4,73
4,70
3,90
3,55
3,56
3,54
3,53
3,73
4,72
4,68
4,72
4,78
4,72
4,71
4,77
6,19
6,27
6,53
4,73
4,11
3,55
3,53
3,57
3,56
3,63
4,77
6,45
6,78
5,75
5,16
5,67
6,55
6,33
4,99
6,73
3,76
3,56
3,54
3,56
3,55
4,30
6,29
5,01
4,74
6,68
6,30
6,71
6,30
6,31
6,74
4,84
3,58
3,55
3,59
3,56
3,54
5,30
6,77
6,20
6,23
4,76
6,17
6,76
6,20
5,58
4,84
3,89
3,56
3,54
3,56
3,57
3,72
5,59
5,90
6,22
6,23
6,24
6,31
6,69
6,19
6,23
5,12
3,54
3,59
3,53
3,53
3,55
4,44
4,70
4,73
4,76
4,71
4,73
6,24
6,24
6,25
6,56
6,32
3,94
3,54
3,53
3,54
3,57
3,80
4,73
4,69
4,71
4,72
4,77
4,70
6,28
6,73
5,21
5,77
4,84
3,98
3,55
3,55
3,55
3,57
3,59
4,80
6,86
6,31
5,32
5,33
6,76
7,18
6,06
7,15
4,71
6,85
7,54
7,47
7,67
7,73
6,80
6,88
4,32
4,75
4,90
3,77
3,94
4,13
5,69
5,57
4,87
7,49
7,74
5,56
5,01
5,00
5,26
5,40
4,65
4,83
4,79
4,54
4,68
5,21
7,00
6,01
4,68
4,80
4,85
4,59
4,61
4,75
4,78
4,50
4,94
4,75
4,70
4,84
4,54
4,71
4,75
4,58
4,43
4,68
4,80
4,70
4,71
4,70
4,74
4,89
4,60
4,35
4,78
4,80
4,39
4,77
4,74
4,78
4,92
4,68
4,58
4,66
4,76
4,35
4,62
4,90
4,89
5,05
4,72
4,74
4,69
4,74
4,41
4,65
4,66
4,65
4,55
4,80
4,69
4,73
4,82
4,49
4,80
4,65
4,42
4,48
4,71
4,67
4,55
4,68
4,56
4,71
4,80
4,60
4,34
4,65
4,64
4,43
4,83
4,71
4,71
5,19
4,69
5,17
7,43
5,37
5,65
5,20
5,04
4,96
5,39
4,99
5,83
4,73
4,57
5,16
6,32
5,89
4,79
4,62
5,63
4,81
4,67
6,02
4,47
5,36
6,49
4,78
4,80
5,21
4,70
4,78
4,64
5,74
5,03
4,75
4,64
4,73
4,70
4,75
4,82
4,46
4,36
4,64
4,83
4,35
4,76
4,72
4,71
5,04
4,80
4,97
5,07
4,80
4,39
4,73
4,77
4,82
6,70
5,65
5,81
7,84
7,79
7,72
7,53
7,01
7,37
6,98
7,09
6,98
7,02
7,66
6,65
6,80
7,16
7,35
6,73
6,82
7,01
7,17
7,06
6,75
7,10
7,50
6,82
5,51
4,48
3,96
4,97
4,36
5,55
5,07
4,06
4,11
4,96
4,82
4,90
4,92
5,31
6,37
4,79
4,56
4,57
4,61
5,38
4,21
4,09
4,16
3,87
5,10
4,05
4,76
4,05
3,73
4,71
5,48
4,06
5,16
5,05
4,15
5,31
6,26
6,19
5,59
4,02
5,01
3,82
5,36
4,84
3,89
4,32
4,85
4,38
4,09
3,75
3,81
4,33
4,14
5,71
6,94
5,31
4,84
4,33
4,38
4,26
4,38
4,21
4,12
4,17
4,21
4,22
4,19
4,22
4,22
4,20
4,24
4,25
4,23
4,23
4,18
4,18
4,18
4,71
4,23
4,21
4,28
4,24
4,15
4,34
4,27
4,21
4,26
5,21
5,56
4,57
4,52
4,15
4,36
4,03
4,21
4,65
5,01
3,75
4,10
4,62
4,43
3,70
4,79
5,20
4,93
4,90
4,46
5,16
4,36
4,49
5,71
5,79
3,94
4,30
4,34
4,84
6,80
7,48
7,11
7,07
6,90
6,92
6,57
7,02
6,79
6,75
6,94
6,43
4,50
4,79
6,15
5,49
4,82
5,36
6,20
6,04
4,42
4,15
4,13
4,19
4,25
4,14
4,14
4,19
4,13
4,15
4,16
4,17
4,10
4,16
4,18
4,16
4,13
4,25
4,25
4,18
4,18
4,15
4,11
4,17
4,19
4,14
4,16
4,12
4,09
4,12
4,14
4,15
4,10
4,18
4,25
4,15
4,10
4,18
4,09
4,12
4,13
4,27
4,21
4,14
4,18
4,20
4,13
4,22
4,11
4,16
4,13
4,16
4,18
4,17
4,23
4,15
4,15
4,13
4,15
4,22
4,18
4,16
4,13
4,18
4,17
4,20
4,22
4,10
4,14
4,16
4,20
4,18
4,12
4,09
